"! #1 Host Australia, Inc.",2482
DropCatch.com 733 LLC,2449
DropCatch.com 734 LLC,2485
DropCatch.com 735 LLC,2483
DropCatch.com 736 LLC,2532
DropCatch.com 737 LLC,2507
DropCatch.com 738 LLC,2336
DropCatch.com 739 LLC,2515
DropCatch.com 740 LLC,2506
DropCatch.com 741 LLC,2623
DropCatch.com 742 LLC,2599
DropCatch.com 743 LLC,2677
DropCatch.com 744 LLC,2642
Dropcatch.com 745 LLC,2652
DropCatch.com 746 LLC,1659
DropCatch.com 747 LLC,1629
DropCatch.com 748 LLC,1504
DropCatch.com 749 LLC,1681
DropCatch.com 750 LLC,1580
DropCatch.com 751 LLC,1684
DropCatch.com 752 LLC,1566
DropCatch.com 753 LLC,1482
DropCatch.com 754 LLC,1693
DropCatch.com 755 LLC,1665
DropCatch.com 756 LLC,1522
DropCatch.com 757 LLC,1592
DropCatch.com 758 LLC,1112
DropCatch.com 759 LLC,1662
DropCatch.com 760 LLC,1579
DropCatch.com 761 LLC,1675
DropCatch.com 762 LLC,1598
DropCatch.com 763 LLC,1556
DropCatch.com 764 LLC,1673
DropCatch.com 765 LLC,1569
DropCatch.com 766 LLC,1745
DropCatch.com 767 LLC,1692
DropCatch.com 768 LLC,1654
DropCatch.com 769 LLC,1465
DropCatch.com 770 LLC,1737
DropCatch.com 771 LLC,1591
DropCatch.com 772 LLC,1516
DropCatch.com 773 LLC,1615
DropCatch.com 774 LLC,1483
DropCatch.com 775 LLC,1701
DropCatch.com 776 LLC,1605
DropCatch.com 777 LLC,1635
DropCatch.com 778 LLC,1636
DropCatch.com 779 LLC,1634
DropCatch.com 780 LLC,1577
DropCatch.com 781 LLC,1684
DropCatch.com 782 LLC,1637
DropCatch.com 783 LLC,1496
DropCatch.com 784 LLC,1706
DropCatch.com 785 LLC,1641
DropCatch.com 786 LLC,1544
DropCatch.com 787 LLC,1513
DropCatch.com 788 LLC,1688
DropCatch.com 789 LLC,1529
DropCatch.com 790 LLC,1707
DropCatch.com 791 LLC,1786
DropCatch.com 792 LLC,1522
DropCatch.com 793 LLC,1708
DropCatch.com 794 LLC,1611
DropCatch.com 795 LLC,1507
DropCatch.com 796 LLC,1452
DropCatch.com 797 LLC,1629
DropCatch.com 798 LLC,1599
DropCatch.com 799 LLC,1422
DropCatch.com 800 LLC,1615
DropCatch.com 801 LLC,1608
DropCatch.com 802 LLC,1493
DropCatch.com 803 LLC,1718
DropCatch.com 804 LLC,1593
DropCatch.com 805 LLC,1573
DropCatch.com 806 LLC,1545
DropCatch.com 807 LLC,1662
DropCatch.com 808 LLC,1465
DropCatch.com 809 LLC,1632
DropCatch.com 810 LLC,1623
DropCatch.com 811 LLC,1513
DropCatch.com 812 LLC,1627
DropCatch.com 813 LLC,1630
DropCatch.com 814 LLC,1501
DropCatch.com 815 LLC,1567
DropCatch.com 816 LLC,1673
DropCatch.com 817 LLC,1498
DropCatch.com 818 LLC,1603
DropCatch.com 819 LLC,1758
DropCatch.com 820 LLC,1455
DropCatch.com 821 LLC,1538
DropCatch.com 822 LLC,1505
DropCatch.com 823 LLC,1694
DropCatch.com 824 LLC,1625
DropCatch.com 825 LLC,1336
DropCatch.com 826 LLC,1734
DropCatch.com 827 LLC,1624
DropCatch.com 828 LLC,1427
DropCatch.com 829 LLC,1750
DropCatch.com 830 LLC,1637
DropCatch.com 831 LLC,1424
DropCatch.com 832 LLC,1665
DropCatch.com 833 LLC,1618
DropCatch.com 834 LLC,1569
DropCatch.com 835 LLC,1678
DropCatch.com 836 LLC,1576
DropCatch.com 837 LLC,1530
DropCatch.com 838 LLC,1723
DropCatch.com 839 LLC,1650
DropCatch.com 840 LLC,1522
DropCatch.com 841 LLC,1679
DropCatch.com 842 LLC,1471
DropCatch.com 843 LLC,1484
DropCatch.com 844 LLC,1638
DropCatch.com 845 LLC,1593
DropCatch.com 846 LLC,1628
DropCatch.com 847 LLC,1676
DropCatch.com 848 LLC,1714
DropCatch.com 849 LLC,1642
DropCatch.com 850 LLC,1800
DropCatch.com 851 LLC,1677
DropCatch.com 852 LLC,1764
DropCatch.com 853 LLC,1691
DropCatch.com 854 LLC,1774
DropCatch.com 855 LLC,1561
DropCatch.com 856 LLC,1633
DropCatch.com 857 LLC,1776
DropCatch.com 858 LLC,1823
DropCatch.com 859 LLC,1581
DropCatch.com 860 LLC,1590
DropCatch.com 861 LLC,1562
DropCatch.com 862 LLC,1831
DropCatch.com 863 LLC,1752
DropCatch.com 864 LLC,1565
DropCatch.com 865 LLC,1547
DropCatch.com 866 LLC,1481
DropCatch.com 867 LLC,1557
DropCatch.com 868 LLC,1533
DropCatch.com 869 LLC,1558
DropCatch.com 870 LLC,1637
DropCatch.com 871 LLC,1842
DropCatch.com 872 LLC,1685
DropCatch.com 873 LLC,1673
DropCatch.com 874 LLC,1635
DropCatch.com 875 LLC,1684
DropCatch.com 876 LLC,1629
DropCatch.com 877 LLC,1696
DropCatch.com 878 LLC,1502
DropCatch.com 879 LLC,1556
DropCatch.com 880 LLC,1595
DropCatch.com 881 LLC,1731
DropCatch.com 882 LLC,1501
DropCatch.com 883 LLC,1458
DropCatch.com 884 LLC,1494
DropCatch.com 885 LLC,1467
DropCatch.com 886 LLC,1584
DropCatch.com 887 LLC,1569
DropCatch.com 888 LLC,1536
DropCatch.com 889 LLC,1492
DropCatch.com 890 LLC,1554
DropCatch.com 891 LLC,1524
DropCatch.com 892 LLC,1445
DropCatch.com 893 LLC,1528
DropCatch.com 894 LLC,1460
DropCatch.com 895 LLC,1480
DropCatch.com 896 LLC,1739
DropCatch.com 897 LLC,1614
DropCatch.com 898 LLC,1505
DropCatch.com 899 LLC,1499
DropCatch.com 900 LLC,1543
DropCatch.com 901 LLC,1515
DropCatch.com 902 LLC,1652
DropCatch.com 903 LLC,1508
DropCatch.com 904 LLC,1522
DropCatch.com 905 LLC,1570
DropCatch.com 906 LLC,1600
DropCatch.com 907 LLC,1638
DropCatch.com 908 LLC,1559
DropCatch.com 909 LLC,1615
DropCatch.com 910 LLC,1452
DropCatch.com 911 LLC,1536
DropCatch.com 912 LLC,1523
DropCatch.com 913 LLC,1498
DropCatch.com 914 LLC,1615
DropCatch.com 915 LLC,1538
DropCatch.com 916 LLC,1580
DropCatch.com 917 LLC,1518
DropCatch.com 918 LLC,1461
DropCatch.com 919 LLC,1431
DropCatch.com 920 LLC,1438
DropCatch.com 921 LLC,1504
DropCatch.com 922 LLC,1738
DropCatch.com 923 LLC,1718
DropCatch.com 924 LLC,1626
DropCatch.com 925 LLC,1585
DropCatch.com 926 LLC,1457
DropCatch.com 927 LLC,1467
DropCatch.com 928 LLC,1519
DropCatch.com 929 LLC,1434
DropCatch.com 930 LLC,1517
DropCatch.com 931 LLC,1618
DropCatch.com 932 LLC,1521
DropCatch.com 933 LLC,1525
DropCatch.com 934 LLC,1528
DropCatch.com 935 LLC,1370
DropCatch.com 936 LLC,1600
DropCatch.com 937 LLC,1559
DropCatch.com 938 LLC,1505
DropCatch.com 939 LLC,1564
DropCatch.com 940 LLC,1634
DropCatch.com 941 LLC,1578
DropCatch.com 942 LLC,1511
DropCatch.com 943 LLC,1561
DropCatch.com 944 LLC,1543
DropCatch.com 945 LLC,1564
DropCatch.com 946 LLC,1590
DropCatch.com 947 LLC,1688
DropCatch.com 948 LLC,1574
DropCatch.com 949 LLC,1649
DropCatch.com 950 LLC,1578
DropCatch.com 951 LLC,1584
DropCatch.com 952 LLC,1541
DropCatch.com 953 LLC,1525
DropCatch.com 954 LLC,1608
DropCatch.com 955 LLC,1778
DropCatch.com 956 LLC,1587
DropCatch.com 957 LLC,1571
DropCatch.com 958 LLC,1451
DropCatch.com 959 LLC,1582
DropCatch.com 960 LLC,1757
DropCatch.com 961 LLC,1531
DropCatch.com 962 LLC,1763
DropCatch.com 963 LLC,1797
DropCatch.com 964 LLC,1762
DropCatch.com 965 LLC,1721
DropCatch.com 966 LLC,1727
DropCatch.com 967 LLC,1688
DropCatch.com 968 LLC,1712
DropCatch.com 969 LLC,1741
DropCatch.com 970 LLC,1756
DropCatch.com 971 LLC,1724
DropCatch.com 972 LLC,1667
DropCatch.com 973 LLC,1590
DropCatch.com 974 LLC,1643
DropCatch.com 975 LLC,1713
DropCatch.com 976 LLC,1727
DropCatch.com 977 LLC,1670
DropCatch.com 978 LLC,1617
DropCatch.com 979 LLC,1586
DropCatch.com 980 LLC,1656
DropCatch.com 981 LLC,1479
DropCatch.com 982 LLC,1574
DropCatch.com 983 LLC,1774
DropCatch.com 984 LLC,1755
DropCatch.com 985 LLC,1567
DropCatch.com 986 LLC,1593
DropCatch.com 987 LLC,1646
DropCatch.com 988 LLC,1472
DropCatch.com 989 LLC,1362
DropCatch.com 990 LLC,1535
DropCatch.com 991 LLC,1495
DropCatch.com 992 LLC,1600
DropCatch.com 993 LLC,1637
DropCatch.com 994 LLC,1636
DropCatch.com 995 LLC,1604
DropCatch.com 996 LLC,1618
DropCatch.com 997 LLC,1583
DropCatch.com 998 LLC,1622
DropCatch.com 999 LLC,1537
Dropcatching Names LLC,1521
DropExtra.com Inc,1004
Dropfall.com Inc,984
DropHub.com Inc.,985
DropJump.com Inc.,1017
"Dropoutlet, Incorporated",618
DropSave.com Inc,1067
DropWalk.com Inc.,1727
DropWeek.com,1856
DuckbilledDomains.com LLC,2602
"Dwight D. Eisenhower, LLC",307
"DYNADOT, LLC",429201
Dynadot10 LLC,2243
Dynadot11 LLC,2151
Dynadot12 LLC,2161
Dynadot13 LLC,61
Dynadot14 LLC,81
Dynadot15 LLC,84
Dynadot16 LLC,64
Dynadot17 LLC,96
Dynadot3 LLC,2471
Dynadot4 LLC,2824
Dynadot5 LLC,2338
Dynadot6 LLC,2104
Dynadot7 LLC,2522
Dynadot8 LLC,2125
Dynadot9 LLC,2224
"Dynamic Network Services, Inc",64698
"Dynanames.com, Inc",1
"Eagle Eye Domains, LLC",2168
"EastEnd Domains, LLC",2864
EastNames Inc.,54
"Easy Street Domains, LLC",2126
"easyDNS Technologies, Inc.",57134
EASYSPACE LTD.,88322
EchoDomain LLC,18144
Ednit Software Private Limited,502
"EIMS (Shenzhen) Culture & Technology Co., Ltd",102425
EJEE Group Beijing Limited,121
EJEE Group Holdings Limited,8198
"EKADOS, INC. D/B/A GROUNDREGISTRY.COM",538
"ELB Group, Inc.",19421
Emerald Registrar Limited,166
Emirates Telecommunications Corporation - Etisalat,1180
EmpireStateDomains Inc.,1586
"eName Technology Co., Ltd.",2088771
Enameco LLC,3207
"Encirca, Inc",1793
"EndeavourDomains, LLC",2165
Enetica PTY Ltd,16490
Enom Corporate Inc.,599
Enom GMP Services Inc,563
eNom World Inc,625
"eNom, Inc.",9443620
Enom1 Inc.,714
"eNom1008, Inc.",541
"eNom1009, Inc.",574
"eNom1010, Inc.",611
"eNom1012, Inc.",565
"eNom1013, Inc.",593
"eNom1014, Inc.",581
"eNom1033, Inc.",635
"eNom1034, Inc.",601
"eNom1035, Inc.",652
"eNom1036, Inc.",591
"eNom1037, Inc.",614
"eNom1038, Inc.",649
"eNom1040, Inc.",2891
Enom2 Inc.,613
Enom3 Inc.,614
enom371 Incorporated,633
enom373 Incorporated,589
enom375 Incorporated,581
enom377 Incorporated,697
enom379 Incorporated,625
enom381 Incorporated,606
enom383 Incorporated,593
enom385 Incorporated,612
enom387 Incorporated,613
enom389 Incorporated,567
enom391 Incorporated,558
enom393 Incorporated,607
enom395 Incorporated,582
enom397 Incorporated,647
enom399 Incorporated,561
Enom4 Inc.,590
enom403 Incorporated,625
enom405 Incorporated,600
enom407 Incorporated,600
enom409 Incorporated,660
enom411 Incorporated,596
enom413 Incorporated,577
enom415 Incorporated,634
enom417 Incorporated,637
enom419 Incorporated,600
enom421 Incorporated,612
enom423 Incorporated,601
enom425 Incorporated,614
enom427 Incorporated,606
enom429 Incorporated,622
enom431 Incorporated,631
enom433 Incorporated,590
enom435 Incorporated,624
enom437 Incorporated,620
enom439 Incorporated,594
enom441 Incorporated,619
enom443 Incorporated,625
enom445 Incorporated,680
enom447 Incorporated,617
enom449 Incorporated,604
enom451 Incorporated,624
enom453 Incorporated,650
enom455 Incorporated,629
enom457 Incorporated,611
enom459 Incorporated,633
enom461 Incorporated,622
enom463 Incorporated,636
enom465 Incorporated,625
enom467 Incorporated,619
enom469 Incorporated,568
"Enom5, Inc",600
"eNom625, Inc.",83
"eNom635, Inc",643
"eNom646, Inc.",627
"eNom647, Inc.",620
"eNom650, Inc.",618
"eNom652, Inc.",621
"eNom654, Inc.",572
"eNom655, Inc.",626
"eNom656, Inc.",623
"eNom659, Inc.",619
"eNom661, Inc.",546
"eNom662, Inc.",544
"eNom663, Inc.",613
"eNom666, Inc.",577
"eNom672, Inc.",540
Enoma1 Inc,646
EnomAte Inc,614
EnomAU Inc.,621
eNombre Corporation,605
EnomEU Inc.,606
Enomfor Inc,649
EnomMx Inc.,636
Enomnz Inc,607
eNomsky Inc.,634
EnomTen Inc.,589
EnomToo Inc,643
EnomV Inc.,619
EnomX Inc.,596
Enset,2
"Entertainment Names, Incorporated",591
"Entorno Digital, S.A.",11001
"Entrust Domains, LLC",2172
EPAG DOMAINSERVICES GmbH,157694
"Epik, Inc.",153866
Eranet International Limited,6861
"Eric the Red, LLC",205
"Erwin Rommel, LLC",162
"Ethos Domains, LLC",2135
EU Technology (HK) Limited,49
EUNameFlood.com LLC,2436
EUNamesOregon.com LLC,2644
EuroDNS S.A,117268
EuropeanConnectionOnline.com LLC,2573
EurotrashNames.com LLC,2498
EUTurbo.com LLC,2997
"Ever Ready Names, Inc",66
"Everest 10, LLC",3
"Everest 100, LLC",1
"Everest 11, LLC",4
"Everest 12, LLC",4
"Everest 13, LLC",1
"Everest 14, LLC",3
"Everest 15, LLC",3
"Everest 16, LLC",2
"Everest 17, LLC",2
"Everest 18, LLC",3
"Everest 19, LLC",1
"Everest 2, LLC",2
"Everest 20, LLC",3
"Everest 23, LLC",3
"Everest 24, LLC",3
"Everest 25, LLC",3
"Everest 26, LLC",3
"Everest 27, LLC",6
"Everest 28, LLC",3
"Everest 29, LLC",2
"Everest 3, LLC",1
"Everest 30, LLC",1
"Everest 31, LLC",2
"Everest 32, LLC",5
"Everest 33, LLC",1
"Everest 34, LLC",4
"Everest 35, LLC",1
"Everest 36, LLC",1
"Everest 37, LLC",2
"Everest 38, LLC",3
"Everest 39, LLC",4
"Everest 4, LLC",2
"Everest 40, LLC",4
"Everest 42, LLC",3
"Everest 43, LLC",4
"Everest 44, LLC",1
"Everest 45, LLC",3
"Everest 46, LLC",6
"Everest 47, LLC",3
"Everest 48, LLC",2
"Everest 49, LLC",2
"Everest 5, LLC",2
"Everest 51, LLC",3
"Everest 52, LLC",2
"Everest 54, LLC",4
"Everest 55, LLC",6
"Everest 56, LLC",3
"Everest 57, LLC",2
"Everest 58, LLC",4
"Everest 6, LLC",2
"Everest 60, LLC",2
"Everest 61, LLC",5
"Everest 62, LLC",2
"Everest 63, LLC",3
"Everest 64, LLC",1
"Everest 66, LLC",1
"Everest 68, LLC",2
"Everest 69, LLC",2
"Everest 7, LLC",3
"Everest 70, LLC",2
"Everest 71, LLC",2
"Everest 73, LLC",2
"Everest 75, LLC",2
"Everest 76, LLC",2
"Everest 78, LLC",5
"Everest 79, LLC",2
"Everest 8, LLC",2
"Everest 80, LLC",2
"Everest 81, LLC",2
"Everest 83, LLC",4
"Everest 84, LLC",1
"Everest 85, LLC",4
"Everest 86, LLC",1
"Everest 87, LLC",2
"Everest 88, LLC",2
"Everest 89, LLC",1
"Everest 9, LLC",2
"Everest 90, LLC",1
"Everest 91, LLC",4
"Everest 92, LLC",2
"Everest 93, LLC",3
"Everest 94, LLC",3
"Everest 95, LLC",1
"Everest 96, LLC",1
"Everest 97, LLC",1
"Everest 98, LLC",2
"Everest 99, LLC",3
"Everyones Internet, Ltd. dba SoftLayer",69417
EvoPlus Ltd,57574
"Excalibur, LLC",189
Exclusive Domain Find LLC,1593
Experinom Inc.,36
"Extend Names, Inc.",86
Extra Threads Corporation,620
"Extremely Wild, Inc.",93
"EZ Times Domains, LLC",2077
Fabulous.com Pty Ltd.,687358
"Fair Trade Domains, LLC",2226
Fastball Domains LLC,1478
"FastDomain, Inc.",1891841
FBS Inc.,408196
Fenominal Inc.,618
"Fetch Registrar, LLC",2201
"Fiducia LLC, Latvijas Parstavnieciba",3717
"Find Good Domains, Inc.",75
FindUAName.com LLC,2590
FindYouADomain.com LLC,2930
FindYouAName.com LLC,2466
"Fine Grain Domains, LLC",2236
Firstround Names LLC,1593
"Firstserver, Inc.",22339
Flancrestdomains.com LLC,2446
"FLAPPY DOMAIN, INC.",13645
FoShan YiDong Network Co. LTD,53720
"Free Dive Domains, LLC",2274
Free Drop Zone LLC,1481
"Free Spirit Domains, LLC",2139
Freefall Domains LLC,1581
"FREEPARKING DOMAIN REGISTRARS, INC",18180
FRENCH CONNEXION DBA DOMAINE.FR,4154
Freshbreweddomains.com LLC,2646
FrontStreetDomains.com LLC,2525
"Fujian Domains, Inc.",13947
"Fujian Litian Network Technology Co.,Ltd",890
"FUNPEAS MEDIA VENTURES, LLC DBA DOMAINPROCESSOR.COM",1165
"Fushi Tarazu, Incorporated",618
Gabia C&S,1601
"Gabia, Inc.",345072
Gal Communication (CommuniGal) Ltd.,53198
"Galileo Galilei, LLC",185
"Game For Names, Inc.",54
Gandi SAS,758671
GateKeeperDomains.net LLC,2853
"Genghis Khan, LLC",290
Genious Communications SARL/AU,6154
"George S. Patton, LLC",284
"George Washington 888, LLC",298
"Gesloten Domain, N.V.",102
Ghana Dot Com Ltd.,119
"GKG.Net, Inc.",86992
GlamDomains LLC,32512
"Glide Slope Domains, LLC",2141
"Global Domains International, Inc. DBA DomainCostClub.com",8307
Global Village GmbH,3639
"GMO Internet, Inc. dba Onamae.com",2149488
"Go Australia Domains, LLC",39318
"Go Canada Domains, LLC",34937
"Go China Domains, LLC",33838
"Go France Domains, LLC",34705
"Go Full House, Inc",70
"Go Montenegro Domains, LLC",32628
"GoDaddy.com, LLC",41861600
Godomaingo.com LLC,335
Gold Domain Names LLC,1524
Goldenfind Domains LLC,1521
Goldmine Domains LLC,1509
"GoName-FL.com, Inc.",184
"GoName-HI.com, Inc.",209
"GoName-TN.com, Inc.",181
"GoName-TX.com, Inc.",197
"GoName-WA.com, Inc.",224
"GoName.com, Inc",77
Good Domain Registry Pvt Ltd.,14700
Good Luck Internet Services PVT LTD.,169
Google Inc.,832971
GoServeYourDomain.com LLC,2921
Goto Domains LLC,1592
Gozerdomains.com LLC,2970
Gradeadomainnames.com LLC,2538
Gransy s.r.o d/b/a subreg.cz,84964
"Green Destiny, LLC",216
GreenZoneDomains Inc.,1699
"Ground Internet, Inc.",10
Guangdong Jinwanbang Technology Investment Co. Ltd.,144935
GuangDong NaiSiNiKe Information Technology Co Ltd,40277
"Guangzhou Domains, Inc.",8184
Guangzhou Ehost Tech.Co.Ltd.,11612
"Guangzhou Ming Yang Information Technology co., Ltd",8308
Gunga Galunga Corporation,578
"Hang Ten Domains, LLC",2144
"HANGANG Systems, Inc. d/b/a doregi.com",12974
Hanging Curve Domains LLC,1564
"Hangzhou AiMing Network Co., Ltd.",12494
"Hangzhou Dianshang Internet Technology Co., LTD.",8527
"Hangzhou Duomai E-Commerce Co., Ltd",1966
"Hannibal Barca, LLC",324
Haveaname LLC,7237
Hawthornedomains.com LLC,2821
"HazelDomains, Inc.",9061
"Heavens Will, LLC",166
Heavydomains.net LLC,2684
Hebei Guoji Maoyi (Shanghai) LTD dba HebeiDomains.com,31951
Hello Internet Corp.,333
Henan Weichuang Network Technology Co. Ltd.,495
"Hercules 888, LLC",175
Hetzner Online GmbH,84618
HiChina Zhicheng Technology Ltd.,5047206
HOAPDI INC.,161
Hogan Lovells International LLP,541
"HongKong Di En Si International Co., Limited",26
"Hongkong Domain Name Information Management Co., Ltd.",3
"Honjo Masamune, LLC",193
HooYoo Information Technology Co.Ltd.,4718
HOSTEUR SARL,11624
Hosting Concepts B.V. d/b/a Openprovider,191882
Hosting Ukraine LLC,22624
Hostinger UAB,80688
Hostlane Inc.,214
"Hotdomaintrade.com, Inc.",70
"House of Domains, LLC",2134
"Hrunting, LLC",184
HTTP.NET INTERNET GMBH,25965
Hu Yi Global Information Hong Kong Limited,5093
HUMEIA CORPORATION,0
Iconicnames LLC,1649
"Ignitela, Inc",600
"IHS Telekom, Inc.",169930
Ilait AB,1680
Imminentdomains.net LLC,2616
"Imperial Registrations, Inc.",1852
"In2Net Network, Inc.",55637
"Inames Co., Ltd.",86898
Indirection Identity Corporation,583
Infocom Network Ltd.,17945
Inic GmbH,2361
"InlandDomains, LLC",2943
InsaneNames LLC,15611
INSTANTNAMES LLC,6171
"Instinct Solutions, Inc.",82
"Instra Corporation Pty, Ltd.",81917
"Interdominios, Inc.",23451
Interlakenames.com LLC,2673
Interlink Co. Ltd.,3589
Internet Domain Service BS Corp,312690
Internet Internal Affairs Corporation,562
"INTERNET INVEST, LTD. DBA IMENA.UA",36815
Internet Nayana Inc.,5621
Internetters LTD.,9349
"Intersolved-FL.com, Inc.",190
"Intersolved-HI.com, Inc.",185
"Intersolved-TN.com, Inc.",184
Intersolved-TX.com Inc.,198
Intersolved-WA.com Inc.,199
Interweb Advertising D.B.A. Profile Builder,53374
Intracom Middle East FZE,13
INWX GmbH & Co. KG,41138
IP Mirror Pte Ltd. dba IP MIRROR,27425
IP Twins SAS,4176
"Isaac Newton, LLC",186
IServeYourDomain.com LLC,2627
"Isoroku Yamamoto, LLC",253
"James Madison, LLC",197
"Japan Registry Services Co., Ltd.",249816
"JARHEADDOMAINS.COM, LLC",2155
JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD,230605
"Joan of Arc, LLC",218
"Joyeuse, LLC",212
JSC Registrar R01,22485
"Julius Caesar, LLC",462
"Jumbo Names, Inc",83
Jumpshot Domains LLC,1581
Kagoya Japan Inc.,4315
"Karl Von Clausewitz, LLC",289
Kaunas University of Technology Information Technology Development Institute dba Domreg.lt,816
"Key Registrar, Inc",85
Key-Systems GmbH,1133014
KHEWEUL.COM SA,2964
"Kingdomains, Incorporated",568
"Kinx Co., Ltd",1151
Klaatudomains.com LLC,2521
Korea Server Hosting Inc.,12371
"Koreacenter.com Co., Ltd",11071
"KQW, Inc.",9069
KuwaitNet General Trading co.,1793
