"! #1 Host Australia, Inc.",2482
"La Tizone, LLC",198
Ladas Domains LLC,3144
Lakeodomains.com LLC,2571
Larsen Data ApS,3
"Launchpad.com, Inc.",563871
Layup Domains LLC,1567
LCN.COM Ltd.,89961
"Leatherneckdomains.com, LLC",1878
Ledl.net GmbH,5780
"Leif Ericson, LLC",198
"Lemon Shark Domains, LLC",1861
"Leonardo da Vinci, LLC",178
"Leonidas, LLC",180
LEXSYNERGY LIMITED,8859
Ligne Web Services SARL dba LWS,26482
"Line Drive Domains, LLC",1822
"Lionshare Domains, LLC",1835
LiquidNet Ltd.,70969
LiteDomains LLC,16522
LogicBoxes Naming Services Ltd,692
Long Drive Domains LLC,1575
"Lucky Elephant Domains, LLC",1888
"MAFF AVENUE, INC.",10935
MAFF Inc.,159536
"Magic Friday, Inc.",91
"Magnate Domains, LLC",1918
"Magnolia Domains, LLC",1830
"Mahatma Gandhi, LLC",169
"Mailinh, LLC",176
MainReg INC.,129
"Major League Domains, LLC",1874
"Marcaria.com, International, Inc.",14325
"Mark Barker, Incorporated",636
MarkMonitor Inc.,555067
MasterofMyDomains.net LLC,2990
MAT BAO CORPORATION,69048
"Maximus, LLC",178
Media Elite Holdings Limited,392
Meganames LLC,1547
Megazone Corp. dba Hosting.kr,174341
"Melbourne IT, Ltd. d/b/a Internet Names Worldwide",154149
Mesh Digital Limited,696688
Metaregistrar BV,4431
Microbreweddomains.com LLC,2887
"MidWestDomains, LLC",2846
"MIGHTY BAY, INC",72
Mijn InternetOplossing B.V.,23682
Millennial Names LLC,1537
Minds and Machines Registrar UK Limited,176
"Misk.com, Inc.",29919
MISTERNIC LLC,6753
"Mobile Name Services, Inc.",11
Moniker Online Services LLC,425170
"Moon Shot Domains, LLC",1883
Mps Infotecnics Limited,3370
Mvpdomainnames.com LLC,2915
"MyManager, Inc.",431
Mypreciousdomain.com LLC,2618
Name Connection Area LLC,1514
Name Connection Spot LLC,1465
Name Find Source LLC,1559
Name Icon LLC,1544
Name Nelly Corporation,550
"Name Perfections, Inc.",98
"Name Share, Inc",121
Name Thread Corporation,619
"Name To Fame, Inc",106
Name Trance LLC,308
Name.cc Inc,657
"Name.com, Inc.",1137106
"Name.net, Inc.",3393
"Name104, Inc",234
"Name105, Inc",665
"Name106, Inc.",274
"Name107, Inc.",274
"Name108, Inc.",429
"Name109, Inc.",319
"Name110, Inc.",314
"Name111, Inc.",400
"Name112, Inc.",364
"Name113, Inc.",413
"Name114, Inc",281
"Name115, Inc",290
"Name116, Inc.",302
"Name117, Inc.",420
"Name118, Inc.",221
"Name119, Inc.",291
"Name120, Inc.",299
Namearsenal.com LLC,2704
NameBake LLC,16413
NAMEBAY,86181
NameBrew LLC,33323
NameCamp Limited,25
Namecatch LLC,1577
Namecatch Zone LLC,1535
NameCheap Inc.,106973
NameChild LLC,14156
Namecroc.com LLC,2619
Nameemperor.com LLC,2695
Namefinger.com LLC,2486
NameForward LLC,33054
Namegrab LLC,1549
NameJolt.com LLC,33888
"NameKing.com, Inc.",95880
Nameling.com LLC,39903
Namemaster RC GmbH,1865
NamePal.com #8001,996
NamePal.com #8002,1037
NamePal.com #8004,1048
NamePal.com #8006,1019
NamePal.com #8007,1013
NamePal.com #8008,958
NamePal.com #8009.,1111
NamePal.com #8010,1169
NamePal.com #8011,1311
NamePal.com #8012.,1003
NamePal.com #8013,1000
NamePal.com #8014,1001
NamePal.com #8015,1045
NamePal.com #8016,965
NamePal.com #8017,973
NamePal.com #8018,1010
NamePal.com #8019,1811
NamePal.com #8021.,1748
NamePal.com #8023.,1813
NamePal.com #8024,1792
NamePal.com #8025.,1826
NamePal.com #8026.,1773
NamePal.com #8027,962
NamePal.com #8028,1267
"NamePal.com, LLC",37593
NamePanther.com LLC,2927
Names Express LLC,1505
Names In Motion Inc.,161
Names On The Drop LLC,1558
Names Stop Here LLC,1604
NamesAlaCarte.com LLC,2571
Namesaplenty LLC,1562
NameSay LLC,29809
NameScout Corp,40343
NameSector LLC,29092
NameSecure.com,77009
"Nameselite, LLC",1896
NamesHere LLC,29855
"NameSilo, LLC",588973
Namesnap LLC,1484
NameSnapper LLC,1578
Namesource LLC,1566
"Namesourcedomains, LLC",1880
Namespro Solutions Inc.,23422
Namestop LLC,1591
NameStrategies LLC,33035
"NameStream.com, Inc.",4
NameTell.com LLC,36862
NameTurn LLC,35939
NameVolcano.com LLC,2651
NameWeb BVBA,28288
Namewinner LLC,1536
"Namware.com, Inc.",70
Nanjing Imperiosus Technology Co. Ltd.,13172
"Napoleon Bonaparte, LLC",299
"Naugus Limited, LLC.",4839
"Need Servers, Inc",79
Neen SRL,1118
NeoNIC OY,3952
Nerd Names Corporation,612
Net 4 India Limited,110888
"Net Juggler, Inc.",101
Net Logistics Pty Ltd.,3093
"Net-Chinese Co., Ltd.",27072
NetArt Sp z o.o,60285
"Netdorm, Inc. dba DnsExit.com",4612
NetEarth One Inc. d/b/a NetEarth,121974
Netestate LLC,6171
NETIM sarl,8040
Netistrar Limited,131
"Netowl, Inc.",116967
"Netpia.com, Inc.",12414
"NetraCorp, LLC dba Global Internet",3166
NetRegistry Pty. Ltd.,117463
NetTuner Corp. dba Webmasters.com,10865
"Network Information Center Mexico, S. C.",29102
"Network Savior, Inc.",78
"Network Solutions, LLC.",4782838
Networking4all B.V.,8270
Netzadresse.at Domain Service GmbH,140
NetZone AG,226
Neubox Internet SA de CV,43480
NEUDOMAIN LLC,6883
"New Order Domains, LLC",1836
Nhan Hoa Software Company Ltd,27140
NHN Techorus Corp.,4323
Nicco Ltd.,16768
Nicreg LLC,10394
Nics Telekomunikasyon Tic Ltd. Sti.,288666
Nictrade Internet Identity Provider AB,5888
"Nimzo 1, LLC",3
"Nimzo 10, LLC",1
"Nimzo 100, LLC",5
"Nimzo 11, LLC",1
"Nimzo 12, LLC",1
"Nimzo 13, LLC",5
"Nimzo 14, LLC",3
"Nimzo 15, LLC",5
"Nimzo 16, LLC",3
"Nimzo 17, LLC",1
"Nimzo 18, LLC",1
"Nimzo 19, LLC",1
"Nimzo 2, LLC",4
"Nimzo 20, LLC",1
"Nimzo 21, LLC",3
"Nimzo 22, LLC",4
"Nimzo 23, LLC",3
"Nimzo 24, LLC",1
"Nimzo 25, LLC",1
"Nimzo 26, LLC",6
"Nimzo 27, LLC",3
"Nimzo 28, LLC",1
"Nimzo 29, LLC",3
"Nimzo 3, LLC",5
"Nimzo 30, LLC",4
"Nimzo 31, LLC",1
"Nimzo 32, LLC",5
"Nimzo 33, LLC",3
"Nimzo 34, LLC",4
"Nimzo 35, LLC",5
"Nimzo 36, LLC",3
"Nimzo 37, LLC",3
"Nimzo 38, LLC",3
"Nimzo 39, LLC",1
"Nimzo 4, LLC",2
"Nimzo 40, LLC",1
"Nimzo 41, LLC",2
"Nimzo 42, LLC",2
"Nimzo 43, LLC",1
"Nimzo 44, LLC",3
"Nimzo 45, LLC",4
"Nimzo 46, LLC",3
"Nimzo 47, LLC",1
"Nimzo 48, LLC",3
"Nimzo 49, LLC",3
"Nimzo 50, LLC",2
"Nimzo 51, LLC",3
"Nimzo 52, LLC",1
"Nimzo 53, LLC",3
"Nimzo 54, LLC",2
"Nimzo 55, LLC",2
"Nimzo 57, LLC",1
"Nimzo 58, LLC",3
"Nimzo 59, LLC",2
"Nimzo 6, LLC",1
"Nimzo 61, LLC",1
"Nimzo 62, LLC",3
"Nimzo 63, LLC",1
"Nimzo 64, LLC",2
"Nimzo 65, LLC",1
"Nimzo 67, LLC",3
"Nimzo 68, LLC",2
"Nimzo 69, LLC",1
"Nimzo 7, LLC",5
"Nimzo 70, LLC",3
"Nimzo 71, LLC",2
"Nimzo 72, LLC",3
"Nimzo 73, LLC",1
"Nimzo 74, LLC",1
"Nimzo 76, LLC",5
"Nimzo 77, LLC",4
"Nimzo 78, LLC",4
"Nimzo 79, LLC",2
"Nimzo 8, LLC",4
"Nimzo 80, LLC",2
"Nimzo 81, LLC",3
"Nimzo 83, LLC",4
"Nimzo 84, LLC",3
"Nimzo 85, LLC",3
"Nimzo 86, LLC",2
"Nimzo 88, LLC",1
"Nimzo 89, LLC",4
"Nimzo 9, LLC",1
"Nimzo 90, LLC",2
"Nimzo 91, LLC",1
"Nimzo 92, LLC",7
"Nimzo 93, LLC",1
"Nimzo 94, LLC",3
"Nimzo 95, LLC",2
"Nimzo 96, LLC",6
"Nimzo 97, LLC",7
"Nimzo 98, LLC",5
"Nimzo 99, LLC",1
"Niuedomains, LLC",186
"Nom Infinitum, Incorporated",591
Nom IQ Ltd (DBA Com Laude),34790
Nominalia Internet S.L.,80597
NORDNET,66571
Nordreg AB,9306
NorthNames Inc.,1598
"Noteworthydomains, LLC",1912
NoticedDomains LLC,13725
NotSoFamousNames.com LLC,3030
Number One Web Hosting Limited,1
NUXIT,10054
Octopusdomains.net LLC,2597
"Odysseus 888, LLC",205
Oi Internet S/A,5347
"Old Tyme Domains, LLC",1869
OldTownDomains.com LLC,2949
OldWorldAliases.com LLC,2534
"Omni 888, LLC",182
"Omnis Network, LLC",75076
One Putt  INC.,619
Onlide Inc,51
Online Data Services Joint Stock Company,1797
Online SAS,118791
"OnlineNIC, Inc.",577616
Open System Ltda - Me,47
Openname LLC,5242
OpenTLD B.V.,6690
ORANGE,20519
OregonEU.com LLC,2476
OregonURLs.com LLC,2618
Ourdomains Limited,34791
OVH,1310617
"Own Identity, Inc",2796
P.A. Viet Nam Company Limited,95791
"PacificDomains, LLC",2897
Paimi Inc.,629
"Painted Pony Names, LLC",1869
Pair Networks Inc.d/b/a pairNIC,66961
PakNIC (Private) Limited,4007
Papaki Ltd,36454
Paragon Internet Group Ltd t/a Paragon Names,45257
"Pararescuedomains.com, LLC",1904
PDR Ltd. d/b/a PublicDomainRegistry.com,3820143
PDXPrivateNames.com LLC,2619
PearlNamingService.com LLC,2620
"Perseus 888, LLC",192
"Peter the Great, LLC",187
"Pheenix 1, LLC",191
"Pheenix 10, LLC",208
"Pheenix 100, LLC",209
"Pheenix 11, LLC",185
"Pheenix 12, LLC",186
"Pheenix 13, LLC",188
"Pheenix 14, LLC",193
"Pheenix 15, LLC",190
"Pheenix 16, LLC",193
"Pheenix 17, LLC",188
"Pheenix 18, LLC",184
"Pheenix 19, LLC",189
"Pheenix 2, LLC",188
"Pheenix 20, LLC",189
"Pheenix 21, LLC",212
"Pheenix 22, LLC",197
"Pheenix 23, LLC",180
"Pheenix 24, LLC",189
"Pheenix 25, LLC",178
"Pheenix 26, LLC",198
"Pheenix 27, LLC",198
"Pheenix 28, LLC",170
"Pheenix 29, LLC",193
"Pheenix 3, LLC",203
"Pheenix 30, LLC",191
"Pheenix 31, LLC",203
"Pheenix 32, LLC",194
"Pheenix 33, LLC",197
"Pheenix 34, LLC",218
"Pheenix 35, LLC",186
"Pheenix 36, LLC",182
"Pheenix 37, LLC",188
"Pheenix 38, LLC",202
"Pheenix 39, LLC",191
"Pheenix 4, LLC",207
"Pheenix 40, LLC",194
"Pheenix 41, LLC",181
"Pheenix 42, LLC",180
"Pheenix 43, LLC",221
"Pheenix 44, LLC",182
"Pheenix 45, LLC",197
"Pheenix 46, LLC",182
"Pheenix 47, LLC",214
"Pheenix 48, LLC",213
"Pheenix 49, LLC",185
"Pheenix 5, LLC",194
"Pheenix 50, LLC",201
"Pheenix 51, LLC",187
"Pheenix 52, LLC",170
"Pheenix 53, LLC",206
"Pheenix 54, LLC",195
"Pheenix 55, LLC",235
"Pheenix 56, LLC",212
"Pheenix 57, LLC",189
"Pheenix 58, LLC",208
"Pheenix 59, LLC",214
"Pheenix 6, LLC",168
"Pheenix 60, LLC",184
"Pheenix 61, LLC",203
"Pheenix 62, LLC",190
"Pheenix 63, LLC",194
"Pheenix 64, LLC",192
"Pheenix 65, LLC",185
"Pheenix 66, LLC",191
"Pheenix 67, LLC",190
"Pheenix 68, LLC",214
"Pheenix 69, LLC",198
"Pheenix 7, LLC",163
"Pheenix 70, LLC",190
"Pheenix 71, LLC",184
"Pheenix 72, LLC",184
"Pheenix 73, LLC",211
"Pheenix 74, LLC",196
"Pheenix 75, LLC",179
"Pheenix 76, LLC",186
"Pheenix 77, LLC",199
"Pheenix 78, LLC",199
"Pheenix 79, LLC",191
"Pheenix 8, LLC",187
"Pheenix 80, LLC",217
"Pheenix 81, LLC",186
"Pheenix 82, LLC",192
"Pheenix 83, LLC",190
"Pheenix 84, LLC",192
"Pheenix 85, LLC",160
"Pheenix 86, LLC",173
"Pheenix 87, LLC",183
"Pheenix 88, LLC",207
"Pheenix 89, LLC",186
"Pheenix 9, LLC",185
"Pheenix 90, LLC",209
"Pheenix 91, LLC",193
"Pheenix 92, LLC",187
"Pheenix 93, LLC",178
"Pheenix 94, LLC",191
"Pheenix 95, LLC",202
"Pheenix 96, LLC",192
"Pheenix 97, LLC",208
"Pheenix 98, LLC",193
"Pheenix 99, LLC",197
Pheenix. Inc.,25080
"PierX, Inc",24
"Pink Elephant Domains, LLC",1899
"Pipeline Domains, LLC",1816
Planetdomain Pty Ltd.,32060
PlanetHoster Inc.,7687
"Platinum Registrar, Inc.",95
"Plato 888, LLC",197
"PocketDomain.com, Inc",10626
Porkbun LLC,2553
"PortlandNames.com, LLC",282
"Poseidon 888, LLC",219
"PostalDomains, Incorporated",581
"Power Carrier, Inc.",87
"Power Namers, Inc.",88
Premierename.ca Inc.,2254
PresidentialDomains LLC,27453
"PrivacyPost, Inc.",253
"Private Domains, Incorporated",599
"Promo People, Inc.",16003
ProNamed LLC,35762
Protocol Internet Technology Limited T/A Hosting Ireland,5615
ProtonDomains.com LLC,2639
"PSI-Japan, Inc.",10859
"PSI-USA, Inc. dba Domain Robot",611148
PT ARDH GLOBAL INDONESIA,31336
Purenic Japan Inc.,3452
Purity Names Incorporated,175
"Radu Damian, LLC",193
Rainydaydomains.com LLC,2894
"Rally Cry Domains, LLC",1872
"Ramses II, LLC",170
"Rank USA, Inc.",2899
Rare Gem Domains LLC,1630
RealTime Register BV,414537
Rebel.ca Corp.,69147
Rebel.com Corp.,88545
ReclaimDomains LLC,13689
"REG2C.COM, INC.",95995
"Regional Network Information Center, JSC dba RU-CENTER",150066
"Register Names, LLC",1026
REGISTER NV DBA REGISTER.EU,12428
Register.ca Inc.,24939
"Register.com, Inc.",1769760
Register.it SPA,532689
"REGISTER4LESS, INC.",29117
Registrar Manager Inc.,113
REGISTRAR OF DOMAIN NAMES REG.RU LLC,122751
RegistrarDirect LLC,17793
RegistrarSEC LLC,13
"Registration Technologies, Inc.",4012
RegistryGate GmbH,253313
Regtime Ltd.,23855
Reliable Software,1
"Reseller Services, Inc. dba ResellServ.com",706
Retail Domains Inc.,593
Rethem Hosting LLC,1374
"Richard the Lionheart 888, LLC",187
"Ripcord Domains, LLC",1824
"Ripcurl Domains, LLC",1861
"Riptide Domains, LLC",1847
"Robert E. Lee 888, LLC",280
rockenstein AG,1839
SafeBrands SAS,16770
SafeNames Ltd,93236
"SAMJUNG DATA SERVICE CO., LTD.",1867
Sammamishdomains.com LLC,2577
"Samoandomains, LLC",188
SantiamDomains.com LLC,2817
Savethename.com LLC,2521
"SBSNames, Incorporated",567
"Scipio Africanus, LLC",258
Searchnresq Inc.,627
Secondround Names LLC,1551
Secura GmbH,1995
Server Plan Srl,18541
Service Development Center of the State Commission Office for Public Sector Reform,96
"Seymour Domains, LLC",190
Shanghai Best Oray Information S&T Co. Ltd.,39867
"Shanghai Meicheng Technology Information Development Co., Ltd.",353388
"Shanghai Oweb Network Co., Ltd",30
Shanghai Yovole Networks Inc.,52411
Sharkweek Domains LLC,1496
"Shenzhen Esin Technology Co., Ltd",4
"Shenzhen HuLianXianFeng Technology Co.,LTD",3676
"Shenzhen Internet Works Online Technology Co., Ltd.",11233
"Shining Star Domains, LLC",1828
Shinjiru MSC Sdn Bhd,10210
Sibername Internet and Software Technologies Inc.,14801
"SicherRegister, Incorporated",557
SiliconHouse.Net Pvt Ltd.,13568
Silver Domain Names LLC,1578
SilverbackDomains.com LLC,2929
"Sipence, Inc.",15
"Sir Lancelot du Lac, LLC",174
Sitefrenzy.com LLC,2582
Sitename.com LLC,2313
"Sksa Technology Co., Limited",1
Skykomishdomains.com LLC,2938
Slamdunk Domains LLC,1487
"Sliceofheaven Domains, LLC",1790
Slow Motion Domains LLC,1616
Slow Putt Domains LLC,1560
"Small Business Names and Certs, Incorporated.",542
"Small World Communications, Inc.",11
Snag Your Name LLC,1528
Snappyregistrar.com LLC,2744
Snapsource LLC,1559
Snoqulamiedomains.com LLC,2707
"Soaring Eagle Domains, LLC",1803
"Socrates 888, LLC",187
"SoftLayer Technologies, Inc",216
"Soldierofonedomains.com, LLC",1766
"Soluciones Corporativas IP, SL",93047
"Sourced Domains, LLC",1889
Southnames Inc.,1490
SoYouWantaDomain.com LLC,2890
"Spartacus, LLC",207
"SQUIDSAILERDOMAINS.COM, LLC",1846
"Sssasss, Incorporated",611
Sterling Domains LLC,1570
Stichting Registrar of Last Resort Foundation,2
Stork Registry Inc.,129
"Stormbringer, LLC",186
"Straight 8 Domains, LLC",1862
"Streamline Domains, LLC",1840
"Sugar Cube Domains, LLC",1845
"Sun Tzu 888, LLC",302
"Super Name World, Inc",43
Super Registry Inc.,60
"SW Hosting & Communications Technologies, S.L.",3956
Swedish Domains AB,2452
Swordfish Domains LLC,1461
Synergy Wholesale Pty Ltd,53296
"Tan Tran, LLC",190
Targeted Drop Catch LLC,1532
"Tech Tyrants, Inc.",77
"Tecnocratica Centro de Datos, S.L.",72742
"Tecnologia, Desarrollo Y Mercado S. de R.L. de C.V.",1194
The Domains LLC,1455
The Registrar Company B.V.,21508
"The Registrar Service, Inc",74
"The Registry at Info Avenue, LLC d/b/a Spirit Communications",19437
TheNameCo LLC,36836
"Theseus 888, LLC",220
ThirdFloorDNS.com LLC,2695
Thirdroundnames LLC,1538
"Thomas Edison, LLC",172
"Thomas Jefferson, LLC",212
"Threadagent.com, Inc.",9808
"Threadwalker.com, Inc.",426
"Threadwatch.com, Inc.",376
"Threadwise.com, Inc",375
Threepoint Domains LLC,1489
Tianjin Zhuiri Science and Technology Development Co Ltd.,1
TierraNet Inc. d/b/a DomainDiscover,233445
"Tiger Shark Domains, LLC",1771
Tiger Technologies LLC,11617
Tirupati Domains and Hosting Private Limited,7428
"Titanic Hosting, Inc.",94
"Titus 888, LLC",207
TLD Registrar Solutions Ltd,65676
"TLDs, LLC dba SRSplus",181182
Tname Group Inc.,306
"Todaynic.com, Inc.",61219
TOGLODO S.A.,913
Top Level Domains LLC,1478
Top Pick Names LLC,1462
Top Shelf Domains LLC,1492
Top Tier Domains LLC,1600
Topsystem LLC,6798
Total Web Solutions Limited trading as TotalRegistrations,15130
TotallyDomain LLC,14726
Touchdown Domains LLC,1550
TPP Domains Pty Ltd. dba TPP Internet,10361
TPP Wholesale Pty Ltd.,102999
"Trade Starter, Inc.",85
TradeNamed LLC,36209
"Tradewinds Names, LLC",1881
"Traffic Names, Incorporated",604
"TravelDomains, Incorporated",574
Treasure Trove Domains LLC,1540
"Tropic Management Systems, Inc.",83
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com,7299
Tucows Domains Inc.,7413737
Tuonome.it Srl,2887
Turbonames LLC,1574
"TurnCommerce, Inc. DBA NameBright.com",318108
"Tuvaludomains, LLC",185
TWT S.p.A.,535
Udamain.com LLC,2951
UdomainName.com LLC,4140
UK-2 Limited,4113
"Ulfberht, LLC",168
"Ultra Registrar, Inc.",86
"Ulysses S. Grant, LLC",301
"Unified Servers, Inc.",106
Uniregistrar Corp,964647
United-Domains AG,316302
"Unitedkingdomdomains, LLC",185
Universal Registration Services Inc. dba NewDentity.com,430
Universo Online S/A (UOL),99888
"Unpower, Inc",89
Upperlink Limited,2812
URL Solutions Inc.,18716
"V12 Domains, LLC",1778
Variomedia AG dba puredomain.com,12078
Vautron Rechenzentrum AG,181511
"Vedacore.com, Inc.",22
Verisign Security and Stability,10173
"Veritas Domains, LLC",1845
"Vertex Names.com, Inc.",65
Victorynames LLC,1550
"Virtual Registrar, Inc.",4272
"VISUAL MONSTER, INC",83
VisualNames LLC,28075
Vitalwerks Internet Solutions LLC DBA No-IP,25939
"Vivid Domains, Inc",312
"Vlad the Impaler, LLC",179
"Vo Nguyen Giap, LLC",320
Vodien Internet Solutions Pte Ltd,14043
"Volusion, Inc.",0
"Web Business, LLC.",142
Web Commerce Communications Limited dba WebNic.cc,264259
Web Drive Ltd.,6646
"Web Site Source, Inc",0
Web Werks India Pvt. Ltd d/b/a ZenRegistry.com,7982
Web4Africa Inc,9352
Webagentur.at Internet Services GmbH dba domainname.at,5994
"Webair Internet Development, Inc.",4846
Webnames.ca Inc.,41734
West263 International Limited,315464
WhatIsYourDomain LLC,14574
"White Alligator Domains, LLC",1807
"White Rhino Domains, LLC",1815
"Whiteglove Domains, Inc.",594
"Whoisnetworks Co., Ltd.",104298
"WHT Co., Ltd",729
Wide Left Domains LLC,1488
Wide Right Domains LLC,1450
"Wild Bill Hickok, LLC",183
"Wild Bunch Domains, LLC",1816
"Wild West Domains, LLC",2782913
"Wildzebradomains, LLC",1798
WillametteNames.com LLC,2534
"William the Conqueror, LLC",303
"William Wallace, LLC",179
Win Names LLC,1524
"Wingu Networks, S.A de C.V.",24271
"Winston Churchill, LLC",203
Wixi Incorporated,879
"World Biz Domains, LLC",312
World4You Internet Services GmbH,40111
WorthyDomains LLC,34312
"Xiamen Chinasource Internet Service Co., LTD.",90880
"Xiamen Dianmei Network Technology Co., Ltd.",3280
"Xiamen Domains, Inc.",10322
"Xiamen Nawang Technology Co., Ltd",37420
Xiamen Xin click Network Polytron Technologies Inc,0
Xin Net Technology Corporation,1285535
"Yellow Start, Inc",85
"Yenkos, LLC",602
YouDamain.com LLC,2518
"Your Domain Casa, LLC",1810
"Your Domain King, Inc",94
Your Domain LLC,1496
"Zeus 888, LLC",195
"Zhengzhou Century Connect Electronic Technology Development Co., Ltd",380
"Zhengzhou Zitian Network Technology Co., Ltd.",7134
"Zhenjiang Aimingwang Information and Technology Co., Ltd",212
Zhong Yu Network Technology Company Limited,11
Zhuimi Inc,238
ZigZagNames.com LLC,2847
Zinc Domain Names LLC,1506
ZNet Technologies Pvt Ltd.,20994
"Zone Casting, Inc",91
Zone of Domains LLC,1508
ZoomRegistrar LLC,33437
"Zulfigar, LLC",186
